4535,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1,
4535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,1,1,0,0,1,1,1,1,
4535,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,1,1,1,1,
4535,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,1,1,
4535,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,
4535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,
4535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,
4535,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,
4535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,
4535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,1,0,1,0,0,0,1,
4535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,1,1,0,
4535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,1,1,1,
4535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,
4535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,1,0,1,
4535,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,1,0,0,1,0,
4535,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,1,1,1,1,1,1,
4535,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,
4535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,1,1,1,1,1,1,1,
4535,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,1,0,0,1,1,0,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,2,1,1,
4535,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,6,0,0,7,0,0,7,0,7,0,8,0,8,0,8,8,0,8,9,9,9,9,9,9,9,9,13,9,9,13,12,8,11,10,9,7,7,3,6,6,10,11,13,12,13,12,10,7,6,9,11,12,
4535,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,10,0,0,0,0,11,0,0,0,10,0,0,8,0,0,7,0,9,0,12,0,14,0,14,12,0,10,13,16,17,15,10,4,10,12,16,12,13,19,17,7,14,18,9,16,21,13,21,19,18,14,13,13,18,22,22,23,29,32,27,17,
4535,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,18,0,0,0,0,21,0,0,0,20,0,0,19,0,0,19,0,19,0,21,0,19,0,13,9,0,9,15,19,19,13,6,11,11,8,13,14,15,20,16,8,14,17,10,12,24,15,20,22,18,14,14,16,23,25,18,27,29,30,30,17,
4535,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,21,0,0,0,0,20,0,0,0,18,0,0,25,0,0,25,0,16,0,19,0,22,0,13,9,0,16,20,23,14,17,9,14,10,9,15,10,17,21,17,5,14,19,13,15,27,17,21,23,18,14,15,19,25,26,19,27,30,31,32,29,
4535,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,38,0,0,0,0,51,0,0,0,46,0,0,54,0,0,46,0,36,0,28,0,31,0,18,23,0,20,10,29,21,5,19,14,17,17,22,19,17,24,22,13,12,24,17,18,31,16,22,23,19,19,16,24,26,27,19,29,29,31,32,34,
4535,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,64,0,0,0,0,78,0,0,0,69,0,0,57,0,0,18,0,17,0,21,0,13,0,26,15,0,19,20,18,14,21,15,9,15,16,16,17,20,19,14,8,18,18,12,15,29,17,22,21,19,16,16,22,26,27,17,28,31,31,30,33,
4535,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,74,0,0,0,0,79,0,0,0,62,0,0,61,0,0,10,0,26,0,18,0,19,0,18,14,0,19,21,6,14,9,12,16,13,12,16,8,11,14,14,4,16,15,11,13,22,20,16,15,12,13,15,22,23,22,15,19,18,26,23,33,
4535,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,76,0,0,0,0,75,0,0,0,65,0,0,61,0,0,21,0,29,0,17,0,23,0,11,15,0,14,19,14,20,13,10,14,14,11,12,8,9,16,14,5,13,16,13,10,21,20,20,12,15,16,19,21,20,20,18,12,22,21,21,32,
4535,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,80,0,0,0,0,80,0,0,0,56,0,0,57,0,0,31,0,38,0,24,0,28,0,6,19,0,17,13,19,11,8,9,10,9,11,17,9,11,13,12,9,14,13,11,14,19,16,17,10,15,17,16,23,21,16,15,12,20,23,19,27,
4535,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,76,0,0,0,0,72,0,0,0,42,0,0,48,0,0,45,0,22,0,26,0,28,0,12,26,0,26,15,19,10,5,13,10,14,15,24,13,6,14,22,13,15,16,13,14,19,20,17,13,17,15,20,25,19,19,16,16,25,23,23,25,
4535,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,43,0,0,0,0,47,0,0,0,55,0,0,59,0,0,48,0,36,0,37,0,28,0,38,16,0,29,20,23,31,30,28,21,27,25,23,16,16,24,26,14,19,22,22,17,23,24,24,15,22,23,25,23,24,26,22,24,30,22,24,24,
4535,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,38,0,0,0,0,61,0,0,0,53,0,0,65,0,0,57,0,15,0,20,0,20,0,37,24,0,27,23,17,27,24,14,12,21,22,16,18,6,19,18,12,10,16,14,10,20,18,25,15,19,15,20,25,21,24,23,18,30,24,23,25,
4535,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,52,0,0,0,0,63,0,0,0,65,0,0,68,0,0,51,0,16,0,25,0,32,0,31,18,0,28,24,25,22,22,18,10,22,17,18,15,11,11,18,5,14,13,11,13,28,17,16,13,17,15,21,23,27,23,21,16,31,22,20,25,
4535,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,54,0,0,0,0,52,0,0,0,48,0,0,79,0,0,38,0,32,0,30,0,37,0,24,9,0,22,25,26,22,23,14,8,18,18,18,12,12,15,18,11,12,13,13,13,26,20,19,14,9,15,21,23,26,25,26,16,30,21,17,23,
4535,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,72,0,0,0,0,59,0,0,0,55,0,0,73,0,0,42,0,35,0,31,0,36,0,23,19,0,19,27,25,16,22,19,13,15,13,18,6,7,12,7,6,12,12,11,20,31,24,16,12,11,15,21,23,26,24,24,18,30,18,19,20,
4535,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,0,0,66,0,0,0,0,42,0,0,0,54,0,0,58,0,0,35,0,36,0,32,0,24,0,28,17,0,11,23,24,21,17,20,21,17,17,25,14,15,20,20,14,18,14,19,20,30,26,26,18,22,21,30,32,26,24,26,22,29,20,17,25,
4535,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,66,0,0,0,0,30,0,0,0,54,0,0,47,0,0,34,0,19,0,30,0,33,0,26,23,0,30,25,21,14,14,14,12,14,11,20,15,13,17,18,13,16,18,11,22,30,28,21,18,18,22,25,29,27,20,25,20,27,18,22,27,
4535,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,70,0,0,0,0,48,0,0,0,46,0,0,25,0,0,22,0,12,0,24,0,20,0,21,26,0,13,16,16,15,18,13,11,12,9,19,11,11,21,18,14,20,19,20,22,37,26,27,21,26,28,31,34,26,24,33,26,32,27,21,27,
4535,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,53,0,0,0,0,27,0,0,0,24,0,0,25,0,0,24,0,20,0,20,0,21,0,25,30,0,20,23,16,20,15,9,8,11,12,15,10,10,14,13,11,12,17,23,28,44,28,25,21,20,23,35,40,34,28,25,28,37,21,20,25,
4535,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,46,0,0,0,0,26,0,0,0,18,0,0,28,0,0,16,0,16,0,30,0,21,0,31,23,0,17,35,20,20,23,20,20,17,18,25,18,12,22,19,8,19,22,24,28,47,31,35,28,36,36,42,40,47,37,35,34,39,25,23,28,
4535,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,39,0,0,0,0,13,0,0,0,18,0,0,34,0,0,11,0,17,0,28,0,16,0,35,28,0,34,43,24,25,17,17,18,11,8,22,14,10,18,16,10,19,22,27,43,60,32,35,22,29,32,44,50,44,34,34,39,38,21,21,25,
4535,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,31,0,0,0,0,23,0,0,0,20,0,0,27,0,0,23,0,24,0,26,0,18,0,29,38,0,44,39,7,26,7,15,15,6,13,16,15,10,18,17,8,18,23,26,40,64,25,34,22,28,30,47,48,44,34,34,40,39,21,22,23,
4535,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,25,0,0,0,0,19,0,0,0,30,0,0,16,0,0,24,0,22,0,24,0,29,0,30,37,0,36,46,22,30,10,14,18,17,12,20,8,15,20,16,15,19,26,27,43,61,29,31,23,27,31,45,50,39,33,35,43,36,25,21,20,
4535,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,26,0,0,0,0,15,0,0,0,28,0,0,19,0,0,26,0,22,0,26,0,24,0,23,42,0,36,46,20,24,15,19,14,14,10,16,8,13,18,13,10,16,22,25,45,59,21,31,22,25,29,48,46,38,34,36,42,37,25,19,19,
4535,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,22,0,0,0,0,17,0,0,0,22,0,0,23,0,0,19,0,22,0,18,0,27,0,16,44,0,37,44,20,20,20,11,16,11,14,8,6,7,11,13,9,15,16,20,37,58,19,28,21,23,29,45,36,35,26,37,49,42,28,20,16,
4535,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,25,0,0,0,0,14,0,0,0,21,0,0,24,0,0,19,0,22,0,14,0,30,0,16,38,0,33,39,26,22,18,12,15,12,12,12,8,8,12,14,4,10,11,18,17,38,25,24,15,17,22,36,41,28,27,36,49,42,27,19,14,
4535,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,27,0,0,0,0,13,0,0,0,19,0,0,24,0,0,15,0,29,0,22,0,33,0,20,37,0,32,36,30,23,26,20,15,12,12,14,12,13,15,11,6,12,18,19,10,39,17,17,14,16,20,44,39,31,31,39,49,43,27,12,15,
4535,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,26,0,0,0,0,14,0,0,0,17,0,0,26,0,0,12,0,25,0,15,0,20,0,32,38,0,42,20,34,15,20,17,11,15,10,15,12,8,14,10,10,9,15,12,20,37,14,16,14,17,21,39,35,29,29,37,44,38,25,14,14,
4535,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,25,0,0,0,0,13,0,0,0,15,0,0,29,0,0,18,0,32,0,19,0,30,0,16,34,0,50,18,27,9,19,14,14,17,13,20,11,10,12,12,5,12,17,19,20,40,22,17,20,25,28,41,37,48,35,49,45,40,31,15,18,
4535,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,20,0,0,0,0,22,0,0,0,23,0,0,23,0,0,11,0,27,0,13,0,23,0,27,41,0,48,23,29,16,20,13,15,12,8,16,10,8,11,12,7,9,15,18,24,41,20,15,18,18,28,44,43,33,35,48,44,33,24,18,15,
4535,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,26,0,0,0,0,15,0,0,0,22,0,0,23,0,0,16,0,27,0,21,0,31,0,28,43,0,48,27,21,10,22,8,12,12,8,13,12,7,11,11,3,10,15,18,22,41,21,17,17,18,28,47,44,31,35,48,44,29,25,18,14,
4535,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,23,0,0,0,0,17,0,0,0,21,0,0,26,0,0,21,0,20,0,17,0,27,0,25,49,0,37,18,30,24,13,12,18,11,12,17,12,10,9,17,7,14,18,14,26,47,28,23,19,22,28,53,48,37,44,55,41,34,25,19,14,
4535,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,25,0,0,0,0,6,0,0,0,21,0,0,22,0,0,9,0,25,0,11,0,28,0,14,48,0,31,35,11,17,20,9,15,11,16,16,7,6,12,14,10,9,14,19,23,47,27,24,18,22,30,54,49,39,44,56,41,33,24,19,15,
4535,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,23,0,0,0,0,17,0,0,0,23,0,0,23,0,0,20,0,17,0,14,0,26,0,12,49,0,25,30,20,18,19,16,5,10,9,15,7,9,9,15,8,12,16,18,22,46,31,22,19,23,35,53,38,40,41,51,35,32,24,17,16,
4535,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,27,0,0,0,0,14,0,0,0,24,0,0,20,0,0,18,0,19,0,11,0,28,0,16,45,0,16,27,21,20,19,14,6,6,11,13,7,8,11,11,8,12,15,14,26,42,31,21,18,24,33,51,35,40,41,47,39,31,24,18,18,
4535,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,22,0,0,0,0,20,0,0,0,25,0,0,19,0,0,20,0,14,0,16,0,24,0,14,43,0,25,33,9,20,10,13,4,7,9,12,9,12,15,12,9,13,18,23,32,45,22,21,17,29,30,46,45,39,35,53,40,28,22,17,15,
4535,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,25,0,0,0,0,15,0,0,0,22,0,0,22,0,0,22,0,13,0,13,0,30,0,25,37,0,20,27,18,20,9,10,12,10,6,12,6,8,10,11,3,12,15,16,26,43,24,22,15,24,22,43,34,26,29,32,26,23,21,16,17,
4535,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,29,0,0,0,0,14,0,0,0,25,0,0,12,0,0,17,0,12,0,16,0,24,0,19,39,0,22,26,7,15,11,13,12,10,12,17,11,14,19,20,13,20,20,19,24,44,25,27,18,17,23,44,31,26,32,34,29,29,22,21,14,
4535,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,27,0,0,0,0,14,0,0,0,22,0,0,19,0,0,19,0,14,0,17,0,27,0,29,34,0,17,25,17,14,13,16,10,8,11,13,5,11,11,12,7,11,14,18,29,50,18,25,17,22,31,33,33,29,31,35,36,27,24,19,13,
4535,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,28,0,0,0,0,9,0,0,0,21,0,0,18,0,0,16,0,18,0,18,0,27,0,29,35,0,22,18,6,17,8,14,9,12,5,10,6,9,10,12,6,13,13,18,29,50,20,22,18,20,29,34,33,26,31,36,37,23,26,16,12,
4535,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,27,0,0,0,0,16,0,0,0,23,0,0,17,0,0,13,0,19,0,25,0,12,0,29,31,0,5,23,16,13,13,11,6,12,6,11,6,8,11,11,4,14,13,14,27,44,22,19,18,22,25,29,29,29,30,36,37,21,28,15,11,
4535,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,27,0,0,0,0,14,0,0,0,18,0,0,20,0,0,19,0,12,0,20,0,20,0,29,30,0,21,16,7,16,11,14,9,6,5,12,10,6,9,11,9,10,11,19,25,43,19,22,17,22,25,30,29,29,30,37,35,22,27,17,14,
4535,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,25,0,0,0,0,21,0,0,0,21,0,0,9,0,0,17,0,4,0,21,0,15,0,26,30,0,21,19,11,14,8,11,9,11,10,16,10,12,15,14,12,17,20,26,27,36,21,20,14,17,18,20,28,24,21,30,33,26,28,19,18,
4535,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,27,0,0,0,0,16,0,0,0,15,0,0,17,0,0,16,0,9,0,14,0,16,0,24,21,0,14,12,13,7,11,10,9,8,8,10,6,9,8,9,9,11,9,13,28,29,21,18,15,14,12,19,28,20,16,20,18,18,25,21,12,
4535,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,28,0,0,0,0,9,0,0,0,12,0,0,13,0,0,14,0,12,0,15,0,13,0,21,21,0,19,13,12,9,9,10,8,2,2,8,5,5,7,8,7,8,7,17,24,31,20,17,15,15,12,19,27,23,15,18,19,21,23,19,13,
4535,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,26,0,0,0,0,12,0,0,0,14,0,0,9,0,0,5,0,15,0,16,0,18,0,16,10,0,14,10,4,11,9,10,8,2,4,9,6,4,9,7,7,9,6,19,27,31,17,17,11,12,11,17,19,23,14,10,12,17,23,21,15,
4535,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,26,0,0,0,0,12,0,0,0,8,0,0,7,0,0,9,0,12,0,13,0,17,0,15,14,0,10,6,9,9,8,9,5,6,3,6,8,1,7,7,7,6,9,18,27,31,15,17,14,11,11,16,20,20,13,8,11,16,20,19,15,
4535,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,24,0,0,0,0,14,0,0,0,11,0,0,9,0,0,13,0,7,0,14,0,17,0,11,17,0,5,7,9,7,6,10,5,7,4,7,3,6,7,8,7,8,10,19,27,29,11,12,9,9,9,14,20,20,12,9,9,14,20,10,13,
4535,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,25,0,0,0,0,19,0,0,0,15,0,0,13,0,0,16,0,12,0,11,0,17,0,16,14,0,5,3,6,8,9,7,1,5,6,9,5,3,8,8,2,8,10,15,25,27,13,9,10,7,11,14,20,20,11,11,10,11,19,11,13,
4535,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,34,0,0,0,0,30,0,0,0,25,0,0,23,0,0,21,0,19,0,20,0,13,0,13,12,0,15,13,12,12,13,10,10,10,11,14,10,10,14,14,10,14,15,21,24,24,6,9,7,9,11,18,19,16,9,7,7,8,18,8,9,
4535,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,45,0,0,0,0,34,0,0,0,25,0,0,13,0,0,14,0,15,0,19,0,18,0,12,9,0,12,12,12,10,7,2,7,8,8,10,6,5,9,8,6,9,9,7,10,16,8,7,6,7,4,9,11,18,12,9,8,10,12,9,8,
4535,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,63,0,0,0,0,26,0,0,0,30,0,0,23,0,0,14,0,22,0,14,0,12,0,15,10,0,13,8,9,12,7,10,9,5,8,9,7,6,8,8,6,9,7,8,11,8,10,9,7,9,7,11,10,18,13,10,9,8,13,9,8,
4535,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,72,0,0,0,0,30,0,0,0,33,0,0,19,0,0,8,0,24,0,6,0,20,0,14,9,0,15,9,15,8,11,11,8,11,8,14,9,8,12,11,8,11,10,10,12,11,9,11,9,11,12,13,11,19,14,8,9,11,14,9,9,
4535,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,73,0,0,0,0,12,0,0,0,29,0,0,18,0,0,17,0,18,0,17,0,13,0,10,7,0,11,8,9,9,7,6,6,6,5,7,4,3,5,4,3,5,4,5,7,6,8,7,6,8,8,12,9,18,12,9,7,9,14,11,10,
4535,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,74,0,0,0,0,34,0,0,0,23,0,0,28,0,0,15,0,22,0,20,0,19,0,20,16,0,15,14,16,16,14,13,14,14,13,18,11,10,15,15,10,13,13,13,13,15,11,15,11,13,14,17,13,17,17,14,12,13,17,13,14,
4535,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,68,0,0,0,0,40,0,0,0,24,0,0,14,0,0,16,0,16,0,12,0,14,0,10,11,0,12,10,10,8,10,8,9,9,9,11,7,8,11,9,5,10,10,8,10,10,9,8,8,12,12,9,10,15,13,10,8,10,17,12,13,
4535,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,53,0,0,0,0,27,0,0,0,21,0,0,14,0,0,16,0,16,0,15,0,11,0,11,11,0,7,11,11,9,9,8,7,8,7,10,7,6,9,10,5,9,9,9,8,11,8,9,9,10,8,12,12,11,11,9,8,10,18,11,14,
4535,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,51,0,0,0,0,30,0,0,0,24,0,0,22,0,0,20,0,19,0,17,0,17,0,15,14,0,12,13,13,13,12,10,10,10,10,14,10,10,13,13,8,12,12,11,10,15,10,14,8,13,10,14,11,11,15,11,11,12,18,13,17,
